implementation,byte_value,time_ns,sample_id
Safe (PyCryptodome),153,2717.8,9
Vulnerable (Naive),153,13726.4,10
Safe (PyCryptodome),153,2703.8,10
Vulnerable (Naive),153,11189.4,11
Safe (PyCryptodome),153,2409.4,11
Vulnerable (Naive),153,10927.4,12
Safe (PyCryptodome),153,2248.0,12
Vulnerable (Naive),153,11772.0,13
Safe (PyCryptodome),153,2526.0,13
Vulnerable (Naive),153,11795.2,14
Safe (PyCryptodome),153,2592.2,14
Vulnerable (Naive),153,20334.4,15
Safe (PyCryptodome),153,5638.0,15
Vulnerable (Naive),153,28283.6,16
Safe (PyCryptodome),153,5201.2,16
Vulnerable (Naive),153,18916.4,17
Safe (PyCryptodome),153,2913.4,17
Vulnerable (Naive),153,14955.6,18
Safe (PyCryptodome),153,4159.2,18
Vulnerable (Naive),153,14611.8,19
Safe (PyCryptodome),153,3233.8,19
Vulnerable (Naive),153,24693.6,20
Safe (PyCryptodome),153,7924.0,20
Vulnerable (Naive),153,20715.8,21
Safe (PyCryptodome),153,6309.2,21
Vulnerable (Naive),153,25328.6,22
Safe (PyCryptodome),153,2706.6,22
Vulnerable (Naive),153,15183.6,23
Safe (PyCryptodome),153,7326.2,23
Vulnerable (Naive),153,17737.0,24
Safe (PyCryptodome),153,2998.2,24
Vulnerable (Naive),153,13306.8,25
Safe (PyCryptodome),153,2822.4,25
Vulnerable (Naive),153,13694.8,26
Safe (PyCryptodome),153,2923.8,26
Vulnerable (Naive),153,28667.6,27
Safe (PyCryptodome),153,3719.4,27
Vulnerable (Naive),153,18138.6,28
Safe (PyCryptodome),153,3047.2,28
Vulnerable (Naive),153,12867.8,29
Safe (PyCryptodome),153,3179.4,29
Vulnerable (Naive),153,13842.0,30
Safe (PyCryptodome),153,2605.4,30
Vulnerable (Naive),153,18979.4,31
Safe (PyCryptodome),153,6564.2,31
Vulnerable (Naive),153,21400.0,32
Safe (PyCryptodome),153,2798.6,32
Vulnerable (Naive),153,12578.8,33
Safe (PyCryptodome),153,3184.0,33
Vulnerable (Naive),153,28804.6,34
Safe (PyCryptodome),153,4637.0,34
Vulnerable (Naive),153,18026.2,35
Safe (PyCryptodome),153,4416.2,35
Vulnerable (Naive),153,23910.4,36
Safe (PyCryptodome),153,6005.4,36
Vulnerable (Naive),153,19020.0,37
Safe (PyCryptodome),153,3136.0,37
Vulnerable (Naive),153,19445.2,38
Safe (PyCryptodome),153,4124.6,38
Vulnerable (Naive),153,18116.2,39
Safe (PyCryptodome),153,3376.6,39
Vulnerable (Naive),153,24065.4,40
Safe (PyCryptodome),153,5047.4,40
Vulnerable (Naive),153,21099.2,41
Safe (PyCryptodome),153,3928.6,41
Vulnerable (Naive),153,19017.4,42
Safe (PyCryptodome),153,4180.0,42
Vulnerable (Naive),153,15432.0,43
Safe (PyCryptodome),153,3345.0,43
Vulnerable (Naive),153,15170.2,44
Safe (PyCryptodome),153,2353.8,44
Vulnerable (Naive),153,11492.0,45
Safe (PyCryptodome),153,2327.6,45
Vulnerable (Naive),153,13790.4,46
Safe (PyCryptodome),153,4333.4,46
Vulnerable (Naive),153,18293.0,47
Safe (PyCryptodome),153,2636.0,47
Vulnerable (Naive),153,11860.6,48
Safe (PyCryptodome),153,2655.4,48
Vulnerable (Naive),153,12338.4,49
Safe (PyCryptodome),153,4266.2,49
Vulnerable (Naive),154,19733.6,0
Safe (PyCryptodome),154,4065.4,0
Vulnerable (Naive),154,18856.2,1
Safe (PyCryptodome),154,3619.8,1
Vulnerable (Naive),154,17741.4,2
Safe (PyCryptodome),154,3561.0,2
Vulnerable (Naive),154,16898.2,3
Safe (PyCryptodome),154,4078.6,3
Vulnerable (Naive),154,16834.4,4
Safe (PyCryptodome),154,3438.2,4
Vulnerable (Naive),154,15740.2,5
Safe (PyCryptodome),154,3312.8,5
Vulnerable (Naive),154,14264.8,6
Safe (PyCryptodome),154,3047.4,6
Vulnerable (Naive),154,14210.2,7
Safe (PyCryptodome),154,2840.2,7
Vulnerable (Naive),154,14876.4,8
Safe (PyCryptodome),154,2913.4,8
Vulnerable (Naive),154,16126.0,9
Safe (PyCryptodome),154,2757.6,9
Vulnerable (Naive),154,14988.2,10
Safe (PyCryptodome),154,2742.6,10
Vulnerable (Naive),154,12731.0,11
Safe (PyCryptodome),154,2247.2,11
Vulnerable (Naive),154,10878.0,12
Safe (PyCryptodome),154,4233.4,12
Vulnerable (Naive),154,29407.4,13
Safe (PyCryptodome),154,5866.2,13
Vulnerable (Naive),154,26932.2,14
Safe (PyCryptodome),154,2858.2,14
Vulnerable (Naive),154,11539.6,15
Safe (PyCryptodome),154,2489.8,15
Vulnerable (Naive),154,11583.8,16
Safe (PyCryptodome),154,2882.8,16
Vulnerable (Naive),154,11382.6,17
Safe (PyCryptodome),154,2466.4,17
Vulnerable (Naive),154,11494.6,18
Safe (PyCryptodome),154,4431.6,18
Vulnerable (Naive),154,26980.6,19
Safe (PyCryptodome),154,6126.8,19
Vulnerable (Naive),154,29206.6,20
Safe (PyCryptodome),154,6538.2,20
Vulnerable (Naive),154,30215.8,21
Safe (PyCryptodome),154,6340.6,21
Vulnerable (Naive),154,28351.4,22
Safe (PyCryptodome),154,5709.0,22
Vulnerable (Naive),154,27041.4,23
Safe (PyCryptodome),154,5194.0,23
Vulnerable (Naive),154,18684.6,24
Safe (PyCryptodome),154,2350.2,24
Vulnerable (Naive),154,11697.4,25
Safe (PyCryptodome),154,2329.6,25
Vulnerable (Naive),154,14274.2,26
Safe (PyCryptodome),154,4240.8,26
Vulnerable (Naive),154,20404.2,27
Safe (PyCryptodome),154,4144.6,27
Vulnerable (Naive),154,20117.6,28
Safe (PyCryptodome),154,4299.0,28
Vulnerable (Naive),154,25673.4,29
Safe (PyCryptodome),154,5159.2,29
Vulnerable (Naive),154,28478.4,30
Safe (PyCryptodome),154,5811.8,30
Vulnerable (Naive),154,28602.0,31
Safe (PyCryptodome),154,5503.0,31
Vulnerable (Naive),154,27689.6,32
Safe (PyCryptodome),154,5367.6,32
Vulnerable (Naive),154,25881.6,33
Safe (PyCryptodome),154,4949.2,33
Vulnerable (Naive),154,21005.2,34
Safe (PyCryptodome),154,4459.0,34
Vulnerable (Naive),154,20810.6,35
Safe (PyCryptodome),154,4309.6,35
Vulnerable (Naive),154,25757.2,36
Safe (PyCryptodome),154,6173.2,36
Vulnerable (Naive),154,26407.2,37
Safe (PyCryptodome),154,5419.8,37
Vulnerable (Naive),154,22028.2,38
Safe (PyCryptodome),154,4228.8,38
Vulnerable (Naive),154,19535.0,39
Safe (PyCryptodome),154,3664.2,39
Vulnerable (Naive),154,14832.2,40
Safe (PyCryptodome),154,2116.8,40
Vulnerable (Naive),154,10548.4,41
Safe (PyCryptodome),154,2099.4,41
Vulnerable (Naive),154,11881.0,42
Safe (PyCryptodome),154,3782.6,42
Vulnerable (Naive),154,10517.4,43
Safe (PyCryptodome),154,2118.6,43
Vulnerable (Naive),154,10109.8,44
Safe (PyCryptodome),154,2118.2,44
Vulnerable (Naive),154,10372.6,45
Safe (PyCryptodome),154,2179.2,45
Vulnerable (Naive),154,10394.4,46
Safe (PyCryptodome),154,2155.8,46
Vulnerable (Naive),154,10539.2,47
Safe (PyCryptodome),154,3666.0,47
Vulnerable (Naive),154,12612.4,48
Safe (PyCryptodome),154,3783.2,48
Vulnerable (Naive),154,18656.2,49
Safe (PyCryptodome),154,3707.8,49
Vulnerable (Naive),155,18040.8,0
Safe (PyCryptodome),155,3148.2,0
Vulnerable (Naive),155,15791.6,1
Safe (PyCryptodome),155,3155.2,1
Vulnerable (Naive),155,15441.4,2
Safe (PyCryptodome),155,6020.4,2
Vulnerable (Naive),155,28886.4,3
Safe (PyCryptodome),155,5896.2,3
Vulnerable (Naive),155,29599.2,4
Safe (PyCryptodome),155,5883.4,4
Vulnerable (Naive),155,27479.8,5
Safe (PyCryptodome),155,5404.0,5
Vulnerable (Naive),155,24616.8,6
Safe (PyCryptodome),155,4869.6,6
Vulnerable (Naive),155,23688.4,7
Safe (PyCryptodome),155,3623.0,7
Vulnerable (Naive),155,18821.4,8
Safe (PyCryptodome),155,4021.6,8
Vulnerable (Naive),155,18234.2,9
Safe (PyCryptodome),155,4401.8,9
Vulnerable (Naive),155,15860.0,10
Safe (PyCryptodome),155,2083.8,10
Vulnerable (Naive),155,10580.6,11
Safe (PyCryptodome),155,2897.4,11
Vulnerable (Naive),155,10702.2,12
Safe (PyCryptodome),155,2242.2,12
Vulnerable (Naive),155,12389.4,13
Safe (PyCryptodome),155,2243.6,13
Vulnerable (Naive),155,11284.6,14
Safe (PyCryptodome),155,2251.4,14
Vulnerable (Naive),155,11961.6,15
Safe (PyCryptodome),155,3931.0,15
Vulnerable (Naive),155,12527.0,16
Safe (PyCryptodome),155,3518.6,16
Vulnerable (Naive),155,11862.6,17
Safe (PyCryptodome),155,2514.2,17
Vulnerable (Naive),155,11978.6,18
Safe (PyCryptodome),155,2829.0,18
Vulnerable (Naive),155,11704.8,19
Safe (PyCryptodome),155,2661.2,19
Vulnerable (Naive),155,11545.2,20
Safe (PyCryptodome),155,2683.0,20
Vulnerable (Naive),155,12181.2,21
Safe (PyCryptodome),155,2640.0,21
Vulnerable (Naive),155,11766.6,22
Safe (PyCryptodome),155,2509.4,22
Vulnerable (Naive),155,26282.2,23
Safe (PyCryptodome),155,3899.2,23
Vulnerable (Naive),155,15529.8,24
Safe (PyCryptodome),155,2861.8,24
Vulnerable (Naive),155,16168.0,25
Safe (PyCryptodome),155,3200.2,25
Vulnerable (Naive),155,15426.0,26
Safe (PyCryptodome),155,6722.0,26
Vulnerable (Naive),155,18916.2,27
Safe (PyCryptodome),155,2929.8,27
Vulnerable (Naive),155,19574.0,28
Safe (PyCryptodome),155,6412.0,28
Vulnerable (Naive),155,25363.4,29
Safe (PyCryptodome),155,3347.6,29
Vulnerable (Naive),155,15698.0,30
Safe (PyCryptodome),155,2681.6,30
Vulnerable (Naive),155,12830.4,31
Safe (PyCryptodome),155,2678.4,31
Vulnerable (Naive),155,12347.4,32
Safe (PyCryptodome),155,2920.8,32
Vulnerable (Naive),155,22155.2,33
Safe (PyCryptodome),155,5580.0,33
Vulnerable (Naive),155,22676.6,34
Safe (PyCryptodome),155,3067.0,34
Vulnerable (Naive),155,14840.4,35
Safe (PyCryptodome),155,2754.4,35
Vulnerable (Naive),155,13499.6,36
Safe (PyCryptodome),155,2186.8,36
Vulnerable (Naive),155,11201.0,37
Safe (PyCryptodome),155,2285.4,37
Vulnerable (Naive),155,11115.8,38
Safe (PyCryptodome),155,2326.4,38
Vulnerable (Naive),155,11818.4,39
Safe (PyCryptodome),155,2720.8,39
Vulnerable (Naive),155,11459.8,40
Safe (PyCryptodome),155,2199.4,40
Vulnerable (Naive),155,10627.6,41
Safe (PyCryptodome),155,2224.4,41
Vulnerable (Naive),155,11578.6,42
Safe (PyCryptodome),155,2243.2,42
Vulnerable (Naive),155,15715.0,43
Safe (PyCryptodome),155,4930.4,43
Vulnerable (Naive),155,11907.0,44
Safe (PyCryptodome),155,2663.6,44
Vulnerable (Naive),155,15739.4,45
Safe (PyCryptodome),155,2849.8,45
Vulnerable (Naive),155,12386.2,46
Safe (PyCryptodome),155,2762.4,46
Vulnerable (Naive),155,12477.2,47
Safe (PyCryptodome),155,2624.8,47
Vulnerable (Naive),155,12187.8,48
Safe (PyCryptodome),155,2610.2,48
Vulnerable (Naive),155,13071.6,49
Safe (PyCryptodome),155,2238.8,49
Vulnerable (Naive),156,11233.2,0
Safe (PyCryptodome),156,2364.4,0
Vulnerable (Naive),156,11169.4,1
Safe (PyCryptodome),156,2275.8,1
Vulnerable (Naive),156,12894.6,2
Safe (PyCryptodome),156,2313.6,2
Vulnerable (Naive),156,11154.0,3
Safe (PyCryptodome),156,2352.4,3
Vulnerable (Naive),156,10940.4,4
Safe (PyCryptodome),156,2230.2,4
Vulnerable (Naive),156,11265.6,5
Safe (PyCryptodome),156,2351.8,5
Vulnerable (Naive),156,11972.2,6
Safe (PyCryptodome),156,2235.2,6
Vulnerable (Naive),156,10734.6,7
Safe (PyCryptodome),156,2222.2,7
Vulnerable (Naive),156,11251.0,8
Safe (PyCryptodome),156,3148.8,8
Vulnerable (Naive),156,10611.6,9
Safe (PyCryptodome),156,2211.4,9
Vulnerable (Naive),156,10626.6,10
Safe (PyCryptodome),156,2209.2,10
Vulnerable (Naive),156,10835.0,11
Safe (PyCryptodome),156,2180.8,11
Vulnerable (Naive),156,10681.6,12
Safe (PyCryptodome),156,2236.4,12
Vulnerable (Naive),156,11108.8,13
Safe (PyCryptodome),156,2343.4,13
Vulnerable (Naive),156,11785.4,14
Safe (PyCryptodome),156,2243.8,14
Vulnerable (Naive),156,10829.0,15
Safe (PyCryptodome),156,2212.6,15
Vulnerable (Naive),156,10777.0,16
Safe (PyCryptodome),156,2202.8,16
Vulnerable (Naive),156,11192.2,17
Safe (PyCryptodome),156,2169.6,17
Vulnerable (Naive),156,10852.4,18
Safe (PyCryptodome),156,2185.8,18
Vulnerable (Naive),156,10587.4,19
Safe (PyCryptodome),156,2179.4,19
Vulnerable (Naive),156,11301.4,20
Safe (PyCryptodome),156,2123.2,20
Vulnerable (Naive),156,10653.0,21
Safe (PyCryptodome),156,2231.8,21
Vulnerable (Naive),156,10726.2,22
Safe (PyCryptodome),156,2555.4,22
Vulnerable (Naive),156,12268.0,23
Safe (PyCryptodome),156,2781.4,23
Vulnerable (Naive),156,12463.4,24
Safe (PyCryptodome),156,2852.6,24
Vulnerable (Naive),156,12183.0,25
Safe (PyCryptodome),156,2594.4,25
Vulnerable (Naive),156,11860.4,26
Safe (PyCryptodome),156,2643.8,26
Vulnerable (Naive),156,12841.2,27
Safe (PyCryptodome),156,2549.8,27
Vulnerable (Naive),156,11462.2,28
Safe (PyCryptodome),156,2473.8,28
Vulnerable (Naive),156,11434.4,29
Safe (PyCryptodome),156,2549.6,29
Vulnerable (Naive),156,11566.2,30
Safe (PyCryptodome),156,2477.0,30
Vulnerable (Naive),156,10881.0,31
Safe (PyCryptodome),156,2180.8,31
Vulnerable (Naive),156,10456.2,32
Safe (PyCryptodome),156,2091.2,32
Vulnerable (Naive),156,10433.8,33
Safe (PyCryptodome),156,2164.6,33
Vulnerable (Naive),156,11198.0,34
Safe (PyCryptodome),156,2170.2,34
Vulnerable (Naive),156,10665.8,35
Safe (PyCryptodome),156,2337.8,35
Vulnerable (Naive),156,10718.8,36
Safe (PyCryptodome),156,2181.2,36
Vulnerable (Naive),156,10828.8,37
Safe (PyCryptodome),156,2132.6,37
Vulnerable (Naive),156,22946.4,38
Safe (PyCryptodome),156,5332.6,38
Vulnerable (Naive),156,13868.2,39
Safe (PyCryptodome),156,2192.0,39
Vulnerable (Naive),156,10673.6,40
Safe (PyCryptodome),156,2182.8,40
Vulnerable (Naive),156,15983.2,41
Safe (PyCryptodome),156,6703.8,41
Vulnerable (Naive),156,29494.6,42
Safe (PyCryptodome),156,5548.0,42
Vulnerable (Naive),156,28329.2,43
Safe (PyCryptodome),156,5521.0,43
Vulnerable (Naive),156,28693.2,44
Safe (PyCryptodome),156,5797.4,44
Vulnerable (Naive),156,23864.2,45
Safe (PyCryptodome),156,2629.6,45
Vulnerable (Naive),156,17989.2,46
Safe (PyCryptodome),156,5239.8,46
Vulnerable (Naive),156,21658.0,47
Safe (PyCryptodome),156,3894.0,47
Vulnerable (Naive),156,19470.6,48
Safe (PyCryptodome),156,4255.4,48
Vulnerable (Naive),156,19257.0,49
Safe (PyCryptodome),156,4349.4,49
Vulnerable (Naive),157,17549.4,0
Safe (PyCryptodome),157,3850.0,0
Vulnerable (Naive),157,17633.4,1
Safe (PyCryptodome),157,3991.8,1
Vulnerable (Naive),157,20840.8,2
Safe (PyCryptodome),157,5813.4,2
Vulnerable (Naive),157,27231.8,3
Safe (PyCryptodome),157,3214.2,3
Vulnerable (Naive),157,11241.2,4
Safe (PyCryptodome),157,2460.2,4
Vulnerable (Naive),157,11364.8,5
Safe (PyCryptodome),157,2476.6,5
Vulnerable (Naive),157,26925.6,6
Safe (PyCryptodome),157,5325.2,6
Vulnerable (Naive),157,26532.2,7
Safe (PyCryptodome),157,5736.6,7
Vulnerable (Naive),157,26229.4,8
Safe (PyCryptodome),157,5471.2,8
Vulnerable (Naive),157,26219.4,9
Safe (PyCryptodome),157,5111.6,9
Vulnerable (Naive),157,23440.8,10
Safe (PyCryptodome),157,4693.6,10
Vulnerable (Naive),157,26368.2,11
Safe (PyCryptodome),157,5456.4,11
Vulnerable (Naive),157,26276.6,12
Safe (PyCryptodome),157,5300.6,12
Vulnerable (Naive),157,25741.4,13
Safe (PyCryptodome),157,4341.6,13
Vulnerable (Naive),157,23535.6,14
Safe (PyCryptodome),157,4629.0,14
Vulnerable (Naive),157,19428.6,15
Safe (PyCryptodome),157,3841.6,15
Vulnerable (Naive),157,18961.0,16
Safe (PyCryptodome),157,3563.8,16
Vulnerable (Naive),157,16592.6,17
Safe (PyCryptodome),157,3177.6,17
Vulnerable (Naive),157,16084.6,18
Safe (PyCryptodome),157,3518.8,18
Vulnerable (Naive),157,16120.4,19
Safe (PyCryptodome),157,4321.4,19
Vulnerable (Naive),157,16250.6,20
Safe (PyCryptodome),157,4022.4,20
Vulnerable (Naive),157,13642.2,21
Safe (PyCryptodome),157,3894.6,21
Vulnerable (Naive),157,17172.4,22
Safe (PyCryptodome),157,5368.4,22
Vulnerable (Naive),157,25594.0,23
Safe (PyCryptodome),157,3827.2,23
Vulnerable (Naive),157,21158.8,24
Safe (PyCryptodome),157,4224.2,24
Vulnerable (Naive),157,19534.4,25
Safe (PyCryptodome),157,3728.6,25
Vulnerable (Naive),157,28427.6,26
Safe (PyCryptodome),157,3232.2,26
Vulnerable (Naive),157,19866.8,27
Safe (PyCryptodome),157,5271.0,27
Vulnerable (Naive),157,16307.8,28
Safe (PyCryptodome),157,4441.4,28
Vulnerable (Naive),157,16142.6,29
Safe (PyCryptodome),157,4270.0,29
Vulnerable (Naive),157,24382.8,30
Safe (PyCryptodome),157,4043.2,30
Vulnerable (Naive),157,20478.2,31
Safe (PyCryptodome),157,3914.6,31
Vulnerable (Naive),157,17999.8,32
Safe (PyCryptodome),157,3240.6,32
Vulnerable (Naive),157,15153.6,33
Safe (PyCryptodome),157,3203.6,33
Vulnerable (Naive),157,28186.4,34
Safe (PyCryptodome),157,6827.6,34
Vulnerable (Naive),157,23951.2,35
Safe (PyCryptodome),157,3686.2,35
Vulnerable (Naive),157,26452.6,36
Safe (PyCryptodome),157,9330.8,36
Vulnerable (Naive),157,48683.8,37
Safe (PyCryptodome),157,5228.6,37
Vulnerable (Naive),157,33349.8,38
Safe (PyCryptodome),157,6123.4,38
Vulnerable (Naive),157,35073.6,39
Safe (PyCryptodome),157,5018.2,39
Vulnerable (Naive),157,35116.8,40
Safe (PyCryptodome),157,6131.0,40
Vulnerable (Naive),157,18245.0,41
Safe (PyCryptodome),157,3469.0,41
Vulnerable (Naive),157,19273.2,42
Safe (PyCryptodome),157,3001.4,42
Vulnerable (Naive),157,37134.0,43
Safe (PyCryptodome),157,6108.4,43
Vulnerable (Naive),157,19807.8,44
Safe (PyCryptodome),157,4161.6,44
Vulnerable (Naive),157,19373.6,45
Safe (PyCryptodome),157,4349.2,45
Vulnerable (Naive),157,13444.4,46
Safe (PyCryptodome),157,2632.6,46
Vulnerable (Naive),157,12341.6,47
Safe (PyCryptodome),157,2693.6,47
Vulnerable (Naive),157,12167.0,48
Safe (PyCryptodome),157,2656.8,48
Vulnerable (Naive),157,12722.6,49
Safe (PyCryptodome),157,2685.2,49
Vulnerable (Naive),158,13598.0,0
Safe (PyCryptodome),158,3756.0,0
Vulnerable (Naive),158,12555.8,1
Safe (PyCryptodome),158,2647.4,1
Vulnerable (Naive),158,12068.6,2
Safe (PyCryptodome),158,2664.2,2
Vulnerable (Naive),158,12154.0,3
Safe (PyCryptodome),158,2560.0,3
Vulnerable (Naive),158,11948.2,4
Safe (PyCryptodome),158,2611.8,4
Vulnerable (Naive),158,12468.2,5
Safe (PyCryptodome),158,2610.2,5
Vulnerable (Naive),158,11998.8,6
Safe (PyCryptodome),158,2595.2,6
Vulnerable (Naive),158,13016.4,7
Safe (PyCryptodome),158,4916.6,7
Vulnerable (Naive),158,19617.4,8
Safe (PyCryptodome),158,3992.4,8
Vulnerable (Naive),158,18711.8,9
Safe (PyCryptodome),158,4636.6,9
Vulnerable (Naive),158,20071.8,10
Safe (PyCryptodome),158,4118.2,10
Vulnerable (Naive),158,17848.4,11
Safe (PyCryptodome),158,2258.8,11
Vulnerable (Naive),158,11226.0,12
Safe (PyCryptodome),158,2324.4,12
Vulnerable (Naive),158,11102.0,13
Safe (PyCryptodome),158,6004.4,13
Vulnerable (Naive),158,30328.8,14
Safe (PyCryptodome),158,5980.6,14
Vulnerable (Naive),158,27814.8,15
Safe (PyCryptodome),158,6222.4,15
Vulnerable (Naive),158,27504.2,16
Safe (PyCryptodome),158,2931.4,16
Vulnerable (Naive),158,12864.0,17
Safe (PyCryptodome),158,2633.0,17
Vulnerable (Naive),158,13425.2,18
Safe (PyCryptodome),158,2579.8,18
Vulnerable (Naive),158,12940.6,19
Safe (PyCryptodome),158,2743.4,19
Vulnerable (Naive),158,13084.2,20
Safe (PyCryptodome),158,2655.2,20
Vulnerable (Naive),158,13434.4,21
Safe (PyCryptodome),158,2718.2,21
Vulnerable (Naive),158,25353.6,22
Safe (PyCryptodome),158,5742.0,22
Vulnerable (Naive),158,31858.2,23
Safe (PyCryptodome),158,6220.8,23
Vulnerable (Naive),158,29419.4,24
Safe (PyCryptodome),158,7276.0,24
Vulnerable (Naive),158,20578.4,25
Safe (PyCryptodome),158,2709.8,25
Vulnerable (Naive),158,12861.2,26
Safe (PyCryptodome),158,2668.2,26
Vulnerable (Naive),158,16073.6,27
Safe (PyCryptodome),158,2760.0,27
Vulnerable (Naive),158,11904.0,28
Safe (PyCryptodome),158,2294.6,28
Vulnerable (Naive),158,11339.6,29
Safe (PyCryptodome),158,2617.2,29
Vulnerable (Naive),158,11827.2,30
Safe (PyCryptodome),158,2609.8,30
Vulnerable (Naive),158,12775.2,31
Safe (PyCryptodome),158,2580.0,31
Vulnerable (Naive),158,12118.6,32
Safe (PyCryptodome),158,2629.2,32
Vulnerable (Naive),158,11672.2,33
Safe (PyCryptodome),158,2538.8,33
Vulnerable (Naive),158,11375.8,34
Safe (PyCryptodome),158,2524.4,34
Vulnerable (Naive),158,11788.4,35
Safe (PyCryptodome),158,2819.2,35
Vulnerable (Naive),158,11695.0,36
Safe (PyCryptodome),158,2547.8,36
Vulnerable (Naive),158,11821.8,37
Safe (PyCryptodome),158,2518.2,37
Vulnerable (Naive),158,25007.8,38
Safe (PyCryptodome),158,5504.0,38
Vulnerable (Naive),158,28165.8,39
Safe (PyCryptodome),158,5467.0,39
Vulnerable (Naive),158,27724.6,40
Safe (PyCryptodome),158,5569.6,40
Vulnerable (Naive),158,28244.0,41
Safe (PyCryptodome),158,5488.4,41
Vulnerable (Naive),158,13811.8,42
Safe (PyCryptodome),158,2769.8,42
Vulnerable (Naive),158,14373.2,43
Safe (PyCryptodome),158,3153.0,43
Vulnerable (Naive),158,13374.8,44
Safe (PyCryptodome),158,2667.2,44
Vulnerable (Naive),158,21546.8,45
Safe (PyCryptodome),158,6257.6,45
Vulnerable (Naive),158,28288.8,46
Safe (PyCryptodome),158,7305.6,46
Vulnerable (Naive),158,26194.8,47
Safe (PyCryptodome),158,5610.6,47
Vulnerable (Naive),158,20054.4,48
Safe (PyCryptodome),158,3846.6,48
Vulnerable (Naive),158,20260.0,49
Safe (PyCryptodome),158,3926.4,49
Vulnerable (Naive),159,17868.0,0
Safe (PyCryptodome),159,3426.8,0
Vulnerable (Naive),159,16290.6,1
Safe (PyCryptodome),159,3326.0,1
Vulnerable (Naive),159,87458.4,2
Safe (PyCryptodome),159,5564.8,2
Vulnerable (Naive),159,25630.4,3
Safe (PyCryptodome),159,4655.6,3
Vulnerable (Naive),159,25909.2,4
Safe (PyCryptodome),159,4078.8,4
Vulnerable (Naive),159,17498.2,5
Safe (PyCryptodome),159,2680.4,5
Vulnerable (Naive),159,16155.0,6
Safe (PyCryptodome),159,9575.8,6
Vulnerable (Naive),159,27024.6,7
Safe (PyCryptodome),159,4968.4,7
Vulnerable (Naive),159,16872.0,8
Safe (PyCryptodome),159,2990.4,8
Vulnerable (Naive),159,13126.0,9
Safe (PyCryptodome),159,2903.6,9
Vulnerable (Naive),159,12640.8,10
Safe (PyCryptodome),159,2787.8,10
Vulnerable (Naive),159,13219.0,11
Safe (PyCryptodome),159,5467.6,11
Vulnerable (Naive),159,17637.4,12
Safe (PyCryptodome),159,2797.2,12
Vulnerable (Naive),159,15650.4,13
Safe (PyCryptodome),159,4179.8,13
Vulnerable (Naive),159,17378.0,14
Safe (PyCryptodome),159,2803.0,14
Vulnerable (Naive),159,12774.6,15
Safe (PyCryptodome),159,3496.2,15
Vulnerable (Naive),159,14597.8,16
Safe (PyCryptodome),159,2758.6,16
Vulnerable (Naive),159,12964.8,17
Safe (PyCryptodome),159,3807.8,17
Vulnerable (Naive),159,12376.6,18
Safe (PyCryptodome),159,2871.8,18
Vulnerable (Naive),159,12488.2,19
Safe (PyCryptodome),159,2935.0,19
Vulnerable (Naive),159,12608.8,20
Safe (PyCryptodome),159,2742.6,20
Vulnerable (Naive),159,13543.0,21
Safe (PyCryptodome),159,4475.2,21
Vulnerable (Naive),159,13389.6,22
Safe (PyCryptodome),159,2684.4,22
Vulnerable (Naive),159,16504.6,23
Safe (PyCryptodome),159,6240.6,23
Vulnerable (Naive),159,25190.8,24
Safe (PyCryptodome),159,3314.4,24
Vulnerable (Naive),159,15954.8,25
Safe (PyCryptodome),159,3286.6,25
Vulnerable (Naive),159,15094.8,26
Safe (PyCryptodome),159,2816.2,26
Vulnerable (Naive),159,16185.2,27
Safe (PyCryptodome),159,2992.6,27
Vulnerable (Naive),159,12667.6,28
Safe (PyCryptodome),159,2664.8,28
Vulnerable (Naive),159,14001.6,29
Safe (PyCryptodome),159,4165.8,29
Vulnerable (Naive),159,14703.0,30
Safe (PyCryptodome),159,2708.0,30
Vulnerable (Naive),159,13715.8,31
Safe (PyCryptodome),159,2597.0,31
Vulnerable (Naive),159,13380.2,32
Safe (PyCryptodome),159,3033.0,32
Vulnerable (Naive),159,13233.0,33
Safe (PyCryptodome),159,2374.8,33
Vulnerable (Naive),159,11562.6,34
Safe (PyCryptodome),159,2383.6,34
Vulnerable (Naive),159,11842.6,35
Safe (PyCryptodome),159,2344.2,35
Vulnerable (Naive),159,11398.4,36
Safe (PyCryptodome),159,2413.4,36
Vulnerable (Naive),159,12380.8,37
Safe (PyCryptodome),159,2732.4,37
Vulnerable (Naive),159,11421.8,38
Safe (PyCryptodome),159,2411.4,38
Vulnerable (Naive),159,11778.8,39
Safe (PyCryptodome),159,3714.0,39
Vulnerable (Naive),159,12043.0,40
Safe (PyCryptodome),159,2250.4,40
Vulnerable (Naive),159,11337.6,41
Safe (PyCryptodome),159,2456.2,41
Vulnerable (Naive),159,11186.6,42
Safe (PyCryptodome),159,2300.0,42
Vulnerable (Naive),159,11560.4,43
Safe (PyCryptodome),159,2744.8,43
Vulnerable (Naive),159,12783.6,44
Safe (PyCryptodome),159,2589.0,44
Vulnerable (Naive),159,11814.4,45
Safe (PyCryptodome),159,2573.0,45
Vulnerable (Naive),159,12085.8,46
Safe (PyCryptodome),159,2719.6,46
Vulnerable (Naive),159,12143.8,47
Safe (PyCryptodome),159,2511.0,47
Vulnerable (Naive),159,18801.2,48
Safe (PyCryptodome),159,3846.8,48
Vulnerable (Naive),159,18440.0,49
Safe (PyCryptodome),159,4466.6,49
Vulnerable (Naive),160,18932.2,0
