implementation,byte_value,time_ns,sample_id
Precomputed_SBox,108,20.35,17
Algebraic_SBox,108,32.85,17
Precomputed_SBox,108,20.30,18
Algebraic_SBox,108,32.85,18
Precomputed_SBox,108,20.30,19
Algebraic_SBox,108,32.90,19
Precomputed_SBox,108,20.25,20
Algebraic_SBox,108,32.80,20
Precomputed_SBox,108,20.30,21
Algebraic_SBox,108,32.90,21
Precomputed_SBox,108,20.35,22
Algebraic_SBox,108,33.35,22
Precomputed_SBox,108,20.30,23
Algebraic_SBox,108,32.95,23
Precomputed_SBox,108,20.30,24
Algebraic_SBox,108,33.05,24
Precomputed_SBox,108,20.35,25
Algebraic_SBox,108,33.35,25
Precomputed_SBox,108,20.30,26
Algebraic_SBox,108,33.15,26
Precomputed_SBox,108,20.30,27
Algebraic_SBox,108,33.50,27
Precomputed_SBox,108,24.20,28
Algebraic_SBox,108,33.50,28
Precomputed_SBox,108,20.30,29
Algebraic_SBox,108,33.10,29
Precomputed_SBox,108,20.30,30
Algebraic_SBox,108,32.80,30
Precomputed_SBox,108,20.30,31
Algebraic_SBox,108,35.00,31
Precomputed_SBox,108,20.30,32
Algebraic_SBox,108,32.85,32
Precomputed_SBox,108,20.30,33
Algebraic_SBox,108,32.90,33
Precomputed_SBox,108,20.30,34
Algebraic_SBox,108,35.15,34
Precomputed_SBox,108,20.30,35
Algebraic_SBox,108,32.70,35
Precomputed_SBox,108,20.30,36
Algebraic_SBox,108,37.00,36
Precomputed_SBox,108,20.30,37
Algebraic_SBox,108,33.10,37
Precomputed_SBox,108,20.30,38
Algebraic_SBox,108,33.30,38
Precomputed_SBox,108,20.35,39
Algebraic_SBox,108,33.30,39
Precomputed_SBox,108,20.30,40
Algebraic_SBox,108,33.10,40
Precomputed_SBox,108,20.35,41
Algebraic_SBox,108,32.95,41
Precomputed_SBox,108,20.30,42
Algebraic_SBox,108,32.80,42
Precomputed_SBox,108,20.30,43
Algebraic_SBox,108,33.05,43
Precomputed_SBox,108,20.35,44
Algebraic_SBox,108,34.20,44
Precomputed_SBox,108,20.25,45
Algebraic_SBox,108,32.80,45
Precomputed_SBox,108,20.30,46
Algebraic_SBox,108,32.75,46
Precomputed_SBox,108,20.30,47
Algebraic_SBox,108,33.00,47
Precomputed_SBox,108,20.25,48
Algebraic_SBox,108,32.80,48
Precomputed_SBox,108,20.30,49
Algebraic_SBox,108,32.75,49
Precomputed_SBox,109,20.25,0
Algebraic_SBox,109,32.75,0
Precomputed_SBox,109,20.30,1
Algebraic_SBox,109,32.80,1
Precomputed_SBox,109,20.30,2
Algebraic_SBox,109,33.40,2
Precomputed_SBox,109,20.30,3
Algebraic_SBox,109,33.10,3
Precomputed_SBox,109,20.30,4
Algebraic_SBox,109,32.95,4
Precomputed_SBox,109,20.35,5
Algebraic_SBox,109,32.70,5
Precomputed_SBox,109,20.30,6
Algebraic_SBox,109,33.60,6
Precomputed_SBox,109,20.30,7
Algebraic_SBox,109,33.10,7
Precomputed_SBox,109,20.30,8
Algebraic_SBox,109,33.60,8
Precomputed_SBox,109,20.30,9
Algebraic_SBox,109,33.60,9
Precomputed_SBox,109,20.30,10
Algebraic_SBox,109,33.60,10
Precomputed_SBox,109,20.30,11
Algebraic_SBox,109,33.60,11
Precomputed_SBox,109,20.30,12
Algebraic_SBox,109,32.55,12
Precomputed_SBox,109,20.30,13
Algebraic_SBox,109,32.80,13
Precomputed_SBox,109,20.30,14
Algebraic_SBox,109,33.05,14
Precomputed_SBox,109,20.30,15
Algebraic_SBox,109,33.05,15
Precomputed_SBox,109,20.25,16
Algebraic_SBox,109,32.40,16
Precomputed_SBox,109,20.30,17
Algebraic_SBox,109,33.05,17
Precomputed_SBox,109,20.30,18
Algebraic_SBox,109,32.75,18
Precomputed_SBox,109,20.30,19
Algebraic_SBox,109,33.15,19
Precomputed_SBox,109,20.25,20
Algebraic_SBox,109,38.80,20
Precomputed_SBox,109,20.35,21
Algebraic_SBox,109,33.10,21
Precomputed_SBox,109,20.35,22
Algebraic_SBox,109,32.95,22
Precomputed_SBox,109,20.35,23
Algebraic_SBox,109,33.05,23
Precomputed_SBox,109,22.50,24
Algebraic_SBox,109,33.10,24
Precomputed_SBox,109,20.35,25
Algebraic_SBox,109,33.25,25
Precomputed_SBox,109,20.30,26
Algebraic_SBox,109,33.05,26
Precomputed_SBox,109,20.35,27
Algebraic_SBox,109,33.00,27
Precomputed_SBox,109,20.30,28
Algebraic_SBox,109,33.00,28
Precomputed_SBox,109,20.35,29
Algebraic_SBox,109,32.50,29
Precomputed_SBox,109,20.30,30
Algebraic_SBox,109,33.15,30
Precomputed_SBox,109,20.30,31
Algebraic_SBox,109,32.70,31
Precomputed_SBox,109,20.30,32
Algebraic_SBox,109,32.70,32
Precomputed_SBox,109,20.30,33
Algebraic_SBox,109,33.15,33
Precomputed_SBox,109,20.35,34
Algebraic_SBox,109,33.20,34
Precomputed_SBox,109,20.30,35
Algebraic_SBox,109,33.20,35
Precomputed_SBox,109,20.30,36
Algebraic_SBox,109,33.20,36
Precomputed_SBox,109,20.30,37
Algebraic_SBox,109,33.20,37
Precomputed_SBox,109,20.30,38
Algebraic_SBox,109,32.75,38
Precomputed_SBox,109,20.35,39
Algebraic_SBox,109,32.90,39
Precomputed_SBox,109,20.35,40
Algebraic_SBox,109,33.20,40
Precomputed_SBox,109,20.30,41
Algebraic_SBox,109,33.45,41
Precomputed_SBox,109,20.35,42
Algebraic_SBox,109,33.10,42
Precomputed_SBox,109,20.30,43
Algebraic_SBox,109,32.95,43
Precomputed_SBox,109,20.35,44
Algebraic_SBox,109,32.90,44
Precomputed_SBox,109,20.35,45
Algebraic_SBox,109,32.95,45
Precomputed_SBox,109,20.35,46
Algebraic_SBox,109,33.35,46
Precomputed_SBox,109,20.30,47
Algebraic_SBox,109,33.00,47
Precomputed_SBox,109,20.30,48
Algebraic_SBox,109,33.05,48
Precomputed_SBox,109,20.30,49
Algebraic_SBox,109,32.70,49
Precomputed_SBox,110,20.30,0
Algebraic_SBox,110,33.25,0
Precomputed_SBox,110,20.30,1
Algebraic_SBox,110,33.05,1
Precomputed_SBox,110,20.30,2
Algebraic_SBox,110,32.70,2
Precomputed_SBox,110,20.30,3
Algebraic_SBox,110,33.15,3
Precomputed_SBox,110,20.30,4
Algebraic_SBox,110,36.65,4
Precomputed_SBox,110,20.30,5
Algebraic_SBox,110,32.80,5
Precomputed_SBox,110,20.35,6
Algebraic_SBox,110,32.30,6
Precomputed_SBox,110,20.30,7
Algebraic_SBox,110,32.80,7
Precomputed_SBox,110,20.30,8
Algebraic_SBox,110,32.80,8
Precomputed_SBox,110,20.30,9
Algebraic_SBox,110,32.50,9
Precomputed_SBox,110,24.20,10
Algebraic_SBox,110,32.75,10
Precomputed_SBox,110,20.30,11
Algebraic_SBox,110,34.15,11
Precomputed_SBox,110,20.30,12
Algebraic_SBox,110,32.50,12
Precomputed_SBox,110,20.30,13
Algebraic_SBox,110,32.50,13
Precomputed_SBox,110,20.30,14
Algebraic_SBox,110,32.50,14
Precomputed_SBox,110,20.30,15
Algebraic_SBox,110,33.00,15
Precomputed_SBox,110,20.35,16
Algebraic_SBox,110,33.20,16
Precomputed_SBox,110,20.35,17
Algebraic_SBox,110,36.45,17
Precomputed_SBox,110,20.30,18
Algebraic_SBox,110,32.95,18
Precomputed_SBox,110,20.30,19
Algebraic_SBox,110,33.25,19
Precomputed_SBox,110,20.30,20
Algebraic_SBox,110,33.25,20
Precomputed_SBox,110,20.30,21
Algebraic_SBox,110,32.20,21
Precomputed_SBox,110,20.30,22
Algebraic_SBox,110,33.15,22
Precomputed_SBox,110,20.30,23
Algebraic_SBox,110,33.15,23
Precomputed_SBox,110,20.30,24
Algebraic_SBox,110,33.05,24
Precomputed_SBox,110,20.25,25
Algebraic_SBox,110,32.80,25
Precomputed_SBox,110,20.30,26
Algebraic_SBox,110,32.80,26
Precomputed_SBox,110,20.30,27
Algebraic_SBox,110,33.00,27
Precomputed_SBox,110,20.30,28
Algebraic_SBox,110,32.80,28
Precomputed_SBox,110,20.25,29
Algebraic_SBox,110,33.45,29
Precomputed_SBox,110,20.30,30
Algebraic_SBox,110,32.75,30
Precomputed_SBox,110,20.30,31
Algebraic_SBox,110,32.80,31
Precomputed_SBox,110,20.25,32
Algebraic_SBox,110,32.75,32
Precomputed_SBox,110,20.40,33
Algebraic_SBox,110,32.75,33
Precomputed_SBox,110,20.30,34
Algebraic_SBox,110,33.20,34
Precomputed_SBox,110,20.35,35
Algebraic_SBox,110,32.75,35
Precomputed_SBox,110,20.35,36
Algebraic_SBox,110,33.30,36
Precomputed_SBox,110,20.35,37
Algebraic_SBox,110,33.00,37
Precomputed_SBox,110,24.90,38
Algebraic_SBox,110,34.25,38
Precomputed_SBox,110,20.25,39
Algebraic_SBox,110,32.70,39
Precomputed_SBox,110,20.30,40
Algebraic_SBox,110,33.05,40
Precomputed_SBox,110,20.30,41
Algebraic_SBox,110,32.95,41
Precomputed_SBox,110,20.30,42
Algebraic_SBox,110,32.80,42
Precomputed_SBox,110,20.30,43
Algebraic_SBox,110,32.50,43
Precomputed_SBox,110,20.25,44
Algebraic_SBox,110,33.20,44
Precomputed_SBox,110,20.30,45
Algebraic_SBox,110,32.50,45
Precomputed_SBox,110,20.30,46
Algebraic_SBox,110,33.15,46
Precomputed_SBox,110,20.25,47
Algebraic_SBox,110,33.15,47
Precomputed_SBox,110,20.35,48
Algebraic_SBox,110,33.15,48
Precomputed_SBox,110,20.35,49
Algebraic_SBox,110,32.80,49
Precomputed_SBox,111,20.30,0
Algebraic_SBox,111,33.30,0
Precomputed_SBox,111,20.30,1
Algebraic_SBox,111,33.20,1
Precomputed_SBox,111,20.30,2
Algebraic_SBox,111,33.20,2
Precomputed_SBox,111,20.30,3
Algebraic_SBox,111,34.20,3
Precomputed_SBox,111,20.25,4
Algebraic_SBox,111,32.90,4
Precomputed_SBox,111,20.30,5
Algebraic_SBox,111,32.75,5
Precomputed_SBox,111,20.30,6
Algebraic_SBox,111,32.75,6
Precomputed_SBox,111,20.25,7
Algebraic_SBox,111,32.90,7
Precomputed_SBox,111,20.30,8
Algebraic_SBox,111,32.55,8
Precomputed_SBox,111,20.30,9
Algebraic_SBox,111,32.85,9
Precomputed_SBox,111,20.30,10
Algebraic_SBox,111,32.90,10
Precomputed_SBox,111,20.30,11
Algebraic_SBox,111,34.90,11
Precomputed_SBox,111,20.30,12
Algebraic_SBox,111,33.10,12
Precomputed_SBox,111,20.35,13
Algebraic_SBox,111,32.80,13
Precomputed_SBox,111,20.30,14
Algebraic_SBox,111,33.50,14
Precomputed_SBox,111,24.25,15
Algebraic_SBox,111,33.40,15
Precomputed_SBox,111,20.30,16
Algebraic_SBox,111,41.70,16
Precomputed_SBox,111,20.35,17
Algebraic_SBox,111,33.10,17
Precomputed_SBox,111,20.35,18
Algebraic_SBox,111,32.40,18
Precomputed_SBox,111,20.35,19
Algebraic_SBox,111,32.85,19
Precomputed_SBox,111,20.35,20
Algebraic_SBox,111,32.75,20
Precomputed_SBox,111,20.30,21
Algebraic_SBox,111,36.70,21
Precomputed_SBox,111,20.30,22
Algebraic_SBox,111,32.80,22
Precomputed_SBox,111,20.30,23
Algebraic_SBox,111,33.15,23
Precomputed_SBox,111,20.30,24
Algebraic_SBox,111,33.05,24
Precomputed_SBox,111,20.30,25
Algebraic_SBox,111,32.80,25
Precomputed_SBox,111,20.25,26
Algebraic_SBox,111,32.80,26
Precomputed_SBox,111,20.30,27
Algebraic_SBox,111,32.90,27
Precomputed_SBox,111,20.35,28
Algebraic_SBox,111,32.65,28
Precomputed_SBox,111,20.30,29
Algebraic_SBox,111,32.80,29
Precomputed_SBox,111,20.30,30
Algebraic_SBox,111,33.05,30
Precomputed_SBox,111,20.30,31
Algebraic_SBox,111,32.75,31
Precomputed_SBox,111,20.30,32
Algebraic_SBox,111,32.50,32
Precomputed_SBox,111,20.35,33
Algebraic_SBox,111,32.75,33
Precomputed_SBox,111,20.35,34
Algebraic_SBox,111,32.80,34
Precomputed_SBox,111,20.35,35
Algebraic_SBox,111,32.75,35
Precomputed_SBox,111,20.30,36
Algebraic_SBox,111,33.30,36
Precomputed_SBox,111,20.35,37
Algebraic_SBox,111,33.00,37
Precomputed_SBox,111,20.25,38
Algebraic_SBox,111,32.95,38
Precomputed_SBox,111,20.30,39
Algebraic_SBox,111,33.00,39
Precomputed_SBox,111,20.25,40
Algebraic_SBox,111,33.25,40
Precomputed_SBox,111,20.25,41
Algebraic_SBox,111,33.25,41
Precomputed_SBox,111,20.25,42
Algebraic_SBox,111,33.25,42
Precomputed_SBox,111,20.25,43
Algebraic_SBox,111,33.00,43
Precomputed_SBox,111,20.30,44
Algebraic_SBox,111,33.00,44
Precomputed_SBox,111,20.35,45
Algebraic_SBox,111,32.55,45
Precomputed_SBox,111,20.30,46
Algebraic_SBox,111,33.10,46
Precomputed_SBox,111,20.35,47
Algebraic_SBox,111,32.80,47
Precomputed_SBox,111,20.30,48
Algebraic_SBox,111,32.50,48
Precomputed_SBox,111,20.35,49
Algebraic_SBox,111,32.80,49
Precomputed_SBox,112,20.35,0
Algebraic_SBox,112,33.15,0
Precomputed_SBox,112,20.35,1
Algebraic_SBox,112,33.25,1
Precomputed_SBox,112,20.35,2
Algebraic_SBox,112,33.05,2
Precomputed_SBox,112,20.35,3
Algebraic_SBox,112,33.05,3
Precomputed_SBox,112,20.30,4
Algebraic_SBox,112,35.65,4
Precomputed_SBox,112,25.20,5
Algebraic_SBox,112,32.85,5
Precomputed_SBox,112,20.30,6
Algebraic_SBox,112,33.50,6
Precomputed_SBox,112,20.30,7
Algebraic_SBox,112,32.90,7
Precomputed_SBox,112,22.60,8
Algebraic_SBox,112,33.10,8
Precomputed_SBox,112,20.30,9
Algebraic_SBox,112,33.10,9
Precomputed_SBox,112,20.30,10
Algebraic_SBox,112,32.75,10
Precomputed_SBox,112,20.35,11
Algebraic_SBox,112,32.80,11
Precomputed_SBox,112,20.30,12
Algebraic_SBox,112,32.75,12
Precomputed_SBox,112,20.30,13
Algebraic_SBox,112,33.20,13
Precomputed_SBox,112,20.30,14
Algebraic_SBox,112,32.95,14
Precomputed_SBox,112,20.30,15
Algebraic_SBox,112,32.90,15
Precomputed_SBox,112,20.30,16
Algebraic_SBox,112,33.60,16
Precomputed_SBox,112,20.30,17
Algebraic_SBox,112,33.40,17
Precomputed_SBox,112,20.30,18
Algebraic_SBox,112,32.95,18
Precomputed_SBox,112,20.30,19
Algebraic_SBox,112,33.20,19
Precomputed_SBox,112,20.30,20
Algebraic_SBox,112,32.85,20
Precomputed_SBox,112,20.30,21
Algebraic_SBox,112,32.95,21
Precomputed_SBox,112,20.30,22
Algebraic_SBox,112,33.25,22
Precomputed_SBox,112,20.30,23
Algebraic_SBox,112,32.95,23
Precomputed_SBox,112,20.30,24
Algebraic_SBox,112,32.55,24
Precomputed_SBox,112,20.30,25
Algebraic_SBox,112,33.20,25
Precomputed_SBox,112,20.30,26
Algebraic_SBox,112,32.50,26
Precomputed_SBox,112,20.30,27
Algebraic_SBox,112,33.05,27
Precomputed_SBox,112,20.30,28
Algebraic_SBox,112,33.10,28
Precomputed_SBox,112,20.30,29
Algebraic_SBox,112,33.10,29
Precomputed_SBox,112,20.30,30
Algebraic_SBox,112,33.20,30
Precomputed_SBox,112,20.30,31
Algebraic_SBox,112,32.70,31
Precomputed_SBox,112,20.30,32
Algebraic_SBox,112,32.95,32
Precomputed_SBox,112,20.30,33
Algebraic_SBox,112,33.20,33
Precomputed_SBox,112,20.30,34
Algebraic_SBox,112,33.20,34
Precomputed_SBox,112,20.30,35
Algebraic_SBox,112,33.20,35
Precomputed_SBox,112,20.25,36
Algebraic_SBox,112,33.20,36
Precomputed_SBox,112,20.25,37
Algebraic_SBox,112,32.90,37
Precomputed_SBox,112,20.30,38
Algebraic_SBox,112,33.15,38
Precomputed_SBox,112,20.25,39
Algebraic_SBox,112,33.00,39
Precomputed_SBox,112,20.30,40
Algebraic_SBox,112,32.50,40
Precomputed_SBox,112,20.30,41
Algebraic_SBox,112,32.75,41
Precomputed_SBox,112,20.30,42
Algebraic_SBox,112,33.00,42
Precomputed_SBox,112,20.30,43
Algebraic_SBox,112,32.80,43
Precomputed_SBox,112,20.30,44
Algebraic_SBox,112,33.15,44
Precomputed_SBox,112,20.30,45
Algebraic_SBox,112,33.15,45
Precomputed_SBox,112,20.30,46
Algebraic_SBox,112,32.75,46
Precomputed_SBox,112,20.25,47
Algebraic_SBox,112,33.15,47
Precomputed_SBox,112,22.40,48
Algebraic_SBox,112,33.00,48
Precomputed_SBox,112,20.35,49
Algebraic_SBox,112,32.90,49
Precomputed_SBox,113,20.30,0
Algebraic_SBox,113,32.90,0
Precomputed_SBox,113,20.35,1
Algebraic_SBox,113,33.10,1
Precomputed_SBox,113,20.30,2
Algebraic_SBox,113,33.15,2
Precomputed_SBox,113,20.30,3
Algebraic_SBox,113,32.90,3
Precomputed_SBox,113,20.30,4
Algebraic_SBox,113,33.30,4
Precomputed_SBox,113,20.30,5
Algebraic_SBox,113,33.25,5
Precomputed_SBox,113,20.30,6
Algebraic_SBox,113,33.30,6
Precomputed_SBox,113,20.30,7
Algebraic_SBox,113,33.05,7
Precomputed_SBox,113,20.30,8
Algebraic_SBox,113,32.50,8
Precomputed_SBox,113,20.30,9
Algebraic_SBox,113,32.80,9
Precomputed_SBox,113,20.25,10
Algebraic_SBox,113,34.25,10
Precomputed_SBox,113,20.30,11
Algebraic_SBox,113,33.15,11
Precomputed_SBox,113,20.25,12
Algebraic_SBox,113,32.75,12
Precomputed_SBox,113,20.30,13
Algebraic_SBox,113,32.50,13
Precomputed_SBox,113,20.25,14
Algebraic_SBox,113,32.75,14
Precomputed_SBox,113,20.30,15
Algebraic_SBox,113,32.75,15
Precomputed_SBox,113,20.30,16
Algebraic_SBox,113,33.10,16
Precomputed_SBox,113,20.30,17
Algebraic_SBox,113,32.95,17
Precomputed_SBox,113,20.30,18
Algebraic_SBox,113,32.95,18
Precomputed_SBox,113,20.30,19
Algebraic_SBox,113,32.95,19
Precomputed_SBox,113,20.30,20
Algebraic_SBox,113,33.20,20
Precomputed_SBox,113,20.30,21
Algebraic_SBox,113,33.40,21
Precomputed_SBox,113,20.30,22
Algebraic_SBox,113,33.40,22
Precomputed_SBox,113,25.05,23
Algebraic_SBox,113,32.90,23
Precomputed_SBox,113,20.30,24
Algebraic_SBox,113,32.65,24
Precomputed_SBox,113,20.30,25
Algebraic_SBox,113,34.25,25
Precomputed_SBox,113,20.30,26
Algebraic_SBox,113,34.15,26
Precomputed_SBox,113,20.30,27
Algebraic_SBox,113,32.50,27
Precomputed_SBox,113,20.25,28
Algebraic_SBox,113,33.20,28
Precomputed_SBox,113,20.30,29
Algebraic_SBox,113,32.75,29
Precomputed_SBox,113,20.30,30
Algebraic_SBox,113,32.75,30
Precomputed_SBox,113,20.30,31
Algebraic_SBox,113,32.80,31
Precomputed_SBox,113,20.30,32
Algebraic_SBox,113,33.05,32
Precomputed_SBox,113,20.30,33
Algebraic_SBox,113,32.80,33
Precomputed_SBox,113,20.25,34
Algebraic_SBox,113,32.45,34
Precomputed_SBox,113,20.25,35
Algebraic_SBox,113,33.10,35
Precomputed_SBox,113,20.30,36
Algebraic_SBox,113,32.80,36
Precomputed_SBox,113,20.25,37
Algebraic_SBox,113,32.75,37
Precomputed_SBox,113,20.25,38
Algebraic_SBox,113,32.80,38
Precomputed_SBox,113,20.30,39
Algebraic_SBox,113,32.75,39
Precomputed_SBox,113,20.30,40
Algebraic_SBox,113,32.80,40
Precomputed_SBox,113,20.30,41
Algebraic_SBox,113,36.30,41
Precomputed_SBox,113,20.30,42
Algebraic_SBox,113,33.30,42
Precomputed_SBox,113,20.35,43
Algebraic_SBox,113,33.25,43
Precomputed_SBox,113,20.35,44
Algebraic_SBox,113,33.00,44
Precomputed_SBox,113,20.30,45
Algebraic_SBox,113,33.90,45
Precomputed_SBox,113,20.35,46
Algebraic_SBox,113,33.15,46
Precomputed_SBox,113,20.35,47
Algebraic_SBox,113,33.20,47
Precomputed_SBox,113,20.30,48
Algebraic_SBox,113,32.95,48
Precomputed_SBox,113,20.35,49
Algebraic_SBox,113,33.20,49
Precomputed_SBox,114,20.35,0
Algebraic_SBox,114,33.20,0
Precomputed_SBox,114,20.30,1
Algebraic_SBox,114,33.05,1
Precomputed_SBox,114,20.30,2
Algebraic_SBox,114,33.05,2
Precomputed_SBox,114,20.30,3
Algebraic_SBox,114,32.75,3
Precomputed_SBox,114,20.30,4
Algebraic_SBox,114,33.00,4
Precomputed_SBox,114,20.30,5
Algebraic_SBox,114,33.05,5
Precomputed_SBox,114,20.30,6
Algebraic_SBox,114,36.85,6
Precomputed_SBox,114,20.30,7
Algebraic_SBox,114,33.35,7
Precomputed_SBox,114,20.30,8
Algebraic_SBox,114,32.95,8
Precomputed_SBox,114,20.25,9
Algebraic_SBox,114,32.70,9
Precomputed_SBox,114,20.30,10
Algebraic_SBox,114,33.00,10
Precomputed_SBox,114,20.30,11
Algebraic_SBox,114,32.50,11
Precomputed_SBox,114,20.30,12
Algebraic_SBox,114,32.50,12
Precomputed_SBox,114,20.30,13
Algebraic_SBox,114,32.80,13
Precomputed_SBox,114,20.30,14
Algebraic_SBox,114,32.80,14
Precomputed_SBox,114,20.25,15
Algebraic_SBox,114,32.75,15
Precomputed_SBox,114,20.30,16
Algebraic_SBox,114,32.80,16
Precomputed_SBox,114,20.30,17
Algebraic_SBox,114,33.00,17
Precomputed_SBox,114,20.30,18
Algebraic_SBox,114,32.80,18
Precomputed_SBox,114,20.30,19
Algebraic_SBox,114,32.80,19
Precomputed_SBox,114,20.30,20
Algebraic_SBox,114,33.10,20
Precomputed_SBox,114,20.30,21
Algebraic_SBox,114,33.40,21
Precomputed_SBox,114,20.35,22
Algebraic_SBox,114,32.65,22
Precomputed_SBox,114,20.35,23
Algebraic_SBox,114,33.60,23
Precomputed_SBox,114,20.35,24
Algebraic_SBox,114,32.90,24
Precomputed_SBox,114,20.30,25
Algebraic_SBox,114,33.10,25
Precomputed_SBox,114,20.30,26
Algebraic_SBox,114,32.95,26
Precomputed_SBox,114,20.30,27
Algebraic_SBox,114,32.95,27
Precomputed_SBox,114,20.30,28
Algebraic_SBox,114,32.90,28
Precomputed_SBox,114,20.30,29
Algebraic_SBox,114,32.95,29
Precomputed_SBox,114,20.30,30
Algebraic_SBox,114,33.15,30
Precomputed_SBox,114,20.30,31
Algebraic_SBox,114,32.80,31
Precomputed_SBox,114,20.30,32
Algebraic_SBox,114,32.80,32
Precomputed_SBox,114,20.25,33
Algebraic_SBox,114,33.40,33
Precomputed_SBox,114,20.30,34
Algebraic_SBox,114,33.05,34
Precomputed_SBox,114,22.45,35
Algebraic_SBox,114,33.35,35
Precomputed_SBox,114,20.25,36
Algebraic_SBox,114,32.90,36
Precomputed_SBox,114,20.30,37
Algebraic_SBox,114,32.85,37
Precomputed_SBox,114,20.30,38
Algebraic_SBox,114,33.20,38
Precomputed_SBox,114,20.30,39
Algebraic_SBox,114,33.20,39
Precomputed_SBox,114,20.25,40
Algebraic_SBox,114,43.40,40
Precomputed_SBox,114,20.30,41
Algebraic_SBox,114,32.85,41
Precomputed_SBox,114,20.30,42
Algebraic_SBox,114,34.00,42
Precomputed_SBox,114,20.30,43
Algebraic_SBox,114,32.75,43
Precomputed_SBox,114,20.30,44
Algebraic_SBox,114,32.80,44
Precomputed_SBox,114,20.30,45
Algebraic_SBox,114,32.75,45
Precomputed_SBox,114,20.30,46
Algebraic_SBox,114,33.15,46
Precomputed_SBox,114,20.30,47
Algebraic_SBox,114,33.00,47
Precomputed_SBox,114,20.30,48
Algebraic_SBox,114,33.20,48
Precomputed_SBox,114,20.30,49
Algebraic_SBox,114,32.80,49
Precomputed_SBox,115,20.30,0
Algebraic_SBox,115,33.15,0
Precomputed_SBox,115,20.30,1
Algebraic_SBox,115,33.15,1
Precomputed_SBox,115,20.25,2
Algebraic_SBox,115,32.80,2
Precomputed_SBox,115,20.30,3
Algebraic_SBox,115,32.50,3
Precomputed_SBox,115,20.30,4
Algebraic_SBox,115,32.50,4
Precomputed_SBox,115,20.35,5
Algebraic_SBox,115,32.90,5
Precomputed_SBox,115,20.30,6
Algebraic_SBox,115,33.05,6
Precomputed_SBox,115,20.30,7
Algebraic_SBox,115,32.75,7
Precomputed_SBox,115,20.35,8
Algebraic_SBox,115,32.50,8
Precomputed_SBox,115,20.35,9
Algebraic_SBox,115,32.90,9
Precomputed_SBox,115,20.45,10
Algebraic_SBox,115,32.50,10
Precomputed_SBox,115,20.35,11
Algebraic_SBox,115,32.50,11
Precomputed_SBox,115,20.35,12
Algebraic_SBox,115,32.75,12
Precomputed_SBox,115,20.30,13
Algebraic_SBox,115,33.10,13
Precomputed_SBox,115,20.30,14
Algebraic_SBox,115,33.15,14
Precomputed_SBox,115,20.25,15
Algebraic_SBox,115,32.90,15
Precomputed_SBox,115,20.30,16
Algebraic_SBox,115,32.10,16
Precomputed_SBox,115,20.30,17
Algebraic_SBox,115,32.75,17
Precomputed_SBox,115,20.30,18
Algebraic_SBox,115,33.20,18
Precomputed_SBox,115,20.30,19
Algebraic_SBox,115,32.80,19
Precomputed_SBox,115,20.30,20
Algebraic_SBox,115,32.80,20
Precomputed_SBox,115,20.25,21
Algebraic_SBox,115,33.15,21
Precomputed_SBox,115,20.25,22
Algebraic_SBox,115,32.75,22
Precomputed_SBox,115,24.50,23
Algebraic_SBox,115,33.00,23
Precomputed_SBox,115,20.30,24
Algebraic_SBox,115,33.20,24
Precomputed_SBox,115,20.30,25
Algebraic_SBox,115,32.65,25
Precomputed_SBox,115,20.30,26
Algebraic_SBox,115,32.75,26
Precomputed_SBox,115,20.30,27
Algebraic_SBox,115,32.65,27
Precomputed_SBox,115,20.30,28
Algebraic_SBox,115,35.40,28
Precomputed_SBox,115,20.35,29
Algebraic_SBox,115,32.80,29
Precomputed_SBox,115,20.30,30
Algebraic_SBox,115,33.05,30
Precomputed_SBox,115,20.30,31
Algebraic_SBox,115,33.00,31
Precomputed_SBox,115,20.25,32
Algebraic_SBox,115,32.75,32
Precomputed_SBox,115,20.30,33
Algebraic_SBox,115,32.65,33
Precomputed_SBox,115,20.30,34
Algebraic_SBox,115,32.85,34
Precomputed_SBox,115,20.30,35
Algebraic_SBox,115,33.40,35
Precomputed_SBox,115,20.30,36
Algebraic_SBox,115,33.00,36
Precomputed_SBox,115,20.35,37
Algebraic_SBox,115,32.85,37
Precomputed_SBox,115,20.30,38
Algebraic_SBox,115,32.60,38
Precomputed_SBox,115,20.30,39
Algebraic_SBox,115,32.60,39
Precomputed_SBox,115,20.30,40
Algebraic_SBox,115,32.75,40
Precomputed_SBox,115,20.30,41
Algebraic_SBox,115,32.20,41
Precomputed_SBox,115,20.30,42
Algebraic_SBox,115,32.95,42
Precomputed_SBox,115,20.30,43
Algebraic_SBox,115,33.40,43
Precomputed_SBox,115,20.30,44
Algebraic_SBox,115,32.95,44
Precomputed_SBox,115,20.30,45
Algebraic_SBox,115,32.95,45
Precomputed_SBox,115,20.30,46
Algebraic_SBox,115,33.40,46
Precomputed_SBox,115,20.30,47
Algebraic_SBox,115,32.90,47
Precomputed_SBox,115,20.30,48
Algebraic_SBox,115,33.05,48
Precomputed_SBox,115,20.30,49
Algebraic_SBox,115,32.75,49
Precomputed_SBox,116,20.30,0
Algebraic_SBox,116,32.75,0
Precomputed_SBox,116,20.30,1
Algebraic_SBox,116,34.15,1
Precomputed_SBox,116,20.25,2
Algebraic_SBox,116,32.90,2
Precomputed_SBox,116,20.25,3
Algebraic_SBox,116,32.50,3
Precomputed_SBox,116,20.30,4
Algebraic_SBox,116,32.80,4
